Angle: 0.0, Distance: 3.66m
Angle: 3.6, Distance: 3.74m
Angle: 7.2, Distance: 3.33m
Angle: 10.8, Distance: 5.82m
Angle: 14.4, Distance: 7.14m
Angle: 18.0, Distance: 7.61m
Angle: 21.6, Distance: 4.53m
Angle: 25.2, Distance: 6.69m
Angle: 28.8, Distance: 6.58m
Angle: 32.4, Distance: 7.41m
Angle: 36.0, Distance: 2.67m
Angle: 39.6, Distance: 6.71m
Angle: 43.2, Distance: 6.27m
Angle: 46.8, Distance: 2.54m
Angle: 50.4, Distance: 7.79m
Angle: 54.0, Distance: 2.87m
Angle: 57.6, Distance: 2.40m
Angle: 61.2, Distance: 13.68m
Angle: 64.8, Distance: 5.54m
Angle: 68.4, Distance: 4.48m
Angle: 72.0, Distance: 1.10m
Angle: 75.6, Distance: 2.30m
Angle: 79.2, Distance: 5.75m
Angle: 82.8, Distance: 5.34m
Angle: 86.4, Distance: 6.82m
Angle: 90.0, Distance: 7.01m
Angle: 93.6, Distance: 1.20m
Angle: 97.2, Distance: 6.67m
Angle: 100.8, Distance: 5.50m
Angle: 104.4, Distance: 7.84m
Angle: 108.0, Distance: 6.65m
Angle: 111.6, Distance: 3.78m
Angle: 115.2, Distance: 4.81m
Angle: 118.8, Distance: 4.18m
Angle: 122.4, Distance: 6.73m
Angle: 126.0, Distance: 3.07m
Angle: 129.6, Distance: 4.75m
Angle: 133.2, Distance: 7.57m
Angle: 136.8, Distance: 6.19m
Angle: 140.4, Distance: 4.27m
Angle: 144.0, Distance: 2.28m
Angle: 147.6, Distance: 14.75m
Angle: 151.2, Distance: 6.08m
Angle: 154.8, Distance: 2.58m
Angle: 158.4, Distance: 3.53m
Angle: 162.0, Distance: 19.62m
Angle: 165.6, Distance: 2.40m
Angle: 169.2, Distance: 2.22m
Angle: 172.8, Distance: 2.67m
Angle: 176.4, Distance: 18.22m
Angle: 180.0, Distance: 1.73m
Angle: 183.6, Distance: 17.75m
Angle: 187.2, Distance: 3.89m
Angle: 190.8, Distance: 4.74m
Angle: 194.4, Distance: 6.18m
Angle: 198.0, Distance: 6.17m
Angle: 201.6, Distance: 1.93m
Angle: 205.2, Distance: 6.50m
Angle: 208.8, Distance: 6.97m
Angle: 212.4, Distance: 4.79m
Angle: 216.0, Distance: 13.12m
Angle: 219.6, Distance: 2.54m
Angle: 223.2, Distance: 3.46m
Angle: 226.8, Distance: 6.67m
Angle: 230.4, Distance: 5.85m
Angle: 234.0, Distance: 5.80m
Angle: 237.6, Distance: 6.63m
Angle: 241.2, Distance: 6.88m
Angle: 244.8, Distance: 2.16m
Angle: 248.4, Distance: 5.03m
Angle: 252.0, Distance: 2.27m
Angle: 255.6, Distance: 3.53m
Angle: 259.2, Distance: 4.11m
Angle: 262.8, Distance: 7.53m
Angle: 266.4, Distance: 5.69m
Angle: 270.0, Distance: 1.04m
Angle: 273.6, Distance: 3.67m
Angle: 277.2, Distance: 4.00m
Angle: 280.8, Distance: 7.57m
Angle: 284.4, Distance: 7.50m
Angle: 288.0, Distance: 7.05m
Angle: 291.6, Distance: 6.85m
Angle: 295.2, Distance: 6.04m
Angle: 298.8, Distance: 5.79m
Angle: 302.4, Distance: 7.70m
Angle: 306.0, Distance: 7.44m
Angle: 309.6, Distance: 5.18m
Angle: 313.2, Distance: 2.10m
Angle: 316.8, Distance: 3.99m
Angle: 320.4, Distance: 4.42m
Angle: 324.0, Distance: 2.18m
Angle: 327.6, Distance: 6.43m
Angle: 331.2, Distance: 4.13m
Angle: 334.8, Distance: 4.75m
Angle: 338.4, Distance: 5.77m
Angle: 342.0, Distance: 3.02m
Angle: 345.6, Distance: 1.77m
Angle: 349.2, Distance: 2.20m
Angle: 352.8, Distance: 5.98m
Angle: 356.4, Distance: 3.68m
